NACA 0018                                       
 Alfa =  -2.00000 Re =   200000.000 Xflap,Yflap =     0.000000    0.000000
 cL = -0.2113 cM = -0.0064 cD = 0.01267
#    x        y        Cp  
   0.05214  0.05428 -0.12387
   0.04706  0.05196 -0.08258
   0.04235  0.04964 -0.03784
   0.03797  0.04732  0.01050
   0.03390  0.04500  0.06199
   0.03012  0.04268  0.11765
   0.02661  0.04035  0.17686
   0.02334  0.03801  0.24022
   0.02032  0.03566  0.30794
   0.01753  0.03329  0.37827
   0.01495  0.03091  0.45243
   0.01259  0.02850  0.52977
   0.01043  0.02608  0.60773
   0.00848  0.02363  0.68589
   0.00674  0.02116  0.76156
   0.00520  0.01867  0.83219
   0.00386  0.01616  0.89457
   0.00273  0.01365  0.94545
   0.00180  0.01113  0.98078
   0.00107  0.00861  0.99841
   0.00053  0.00611  0.99638
   0.00019  0.00364  0.97436
   0.00002  0.00120  0.93266
   0.00002 -0.00120  0.87350
   0.00019 -0.00364  0.79514
   0.00053 -0.00611  0.69854
   0.00107 -0.00861  0.58716
   0.00180 -0.01113  0.46489
   0.00273 -0.01365  0.33671
   0.00386 -0.01616  0.20658
   0.00520 -0.01867  0.07886
   0.00674 -0.02116 -0.04302
   0.00848 -0.02363 -0.15665
   0.01043 -0.02608 -0.26050
   0.01259 -0.02850 -0.35537
   0.01495 -0.03091 -0.43846
   0.01753 -0.03329 -0.51253
   0.02032 -0.03566 -0.57818
   0.02334 -0.03801 -0.63473
   0.02661 -0.04035 -0.68367
   0.03012 -0.04268 -0.72569
   0.03390 -0.04500 -0.76176
   0.03797 -0.04732 -0.79245
   0.04235 -0.04964 -0.81828
   0.04706 -0.05196 -0.83969
   0.05214 -0.05428 -0.85697
   0.05762 -0.05661 -0.87086
   0.06354 -0.05894 -0.88113
   0.06994 -0.06127 -0.88853
   0.07687 -0.06361 -0.89341
   0.08438 -0.06595 -0.89525
   0.09251 -0.06827 -0.89441
   0.10133 -0.07058 -0.89132
   0.11088 -0.07285 -0.88569
   0.12120 -0.07507 -0.87768
   0.13234 -0.07722 -0.86746
   0.14431 -0.07928 -0.85502
   0.15711 -0.08122 -0.84053
   0.17073 -0.08302 -0.82408
   0.18515 -0.08465 -0.80587
   0.20031 -0.08609 -0.78601
   0.21615 -0.08732 -0.76480
   0.23262 -0.08833 -0.74245
   0.24964 -0.08911 -0.71916
   0.26716 -0.08965 -0.69524
   0.28511 -0.08995 -0.67092
   0.30344 -0.09002 -0.64650
   0.32211 -0.08986 -0.62230
   0.34108 -0.08948 -0.59878
   0.36032 -0.08888 -0.57634
   0.37979 -0.08808 -0.55541
   0.39947 -0.08707 -0.53628
   0.41934 -0.08588 -0.51900
   0.43938 -0.08451 -0.50340
   0.45958 -0.08296 -0.48928
   0.47991 -0.08124 -0.47663
   0.50038 -0.07937 -0.46523
   0.52095 -0.07736 -0.45477
   0.54163 -0.07520 -0.44495
   0.56239 -0.07290 -0.43540
   0.58324 -0.07048 -0.42574
   0.60416 -0.06794 -0.37285
   0.62513 -0.06528 -0.27931
   0.64615 -0.06251 -0.21847
   0.66721 -0.05963 -0.18509
   0.68830 -0.05665 -0.16433
   0.70941 -0.05358 -0.14741
   0.73051 -0.05041 -0.13061
   0.75160 -0.04715 -0.11245
   0.77266 -0.04382 -0.09313
   0.79364 -0.04040 -0.07230
   0.81452 -0.03691 -0.04994
   0.83523 -0.03337 -0.02612
   0.85570 -0.02978 -0.00063
   0.87581 -0.02617  0.02661
   0.89542 -0.02257  0.05564
   0.91435 -0.01901  0.08632
   0.93238 -0.01555  0.11849
   0.94931 -0.01224  0.15142
   0.96496 -0.00911  0.18454
   0.97925 -0.00620  0.21648
   0.99214 -0.00354  0.24700
   1.00000 -0.00189  0.26314
